date,news_count,avg_tone,theme_count_crypto,theme_count_regulation,theme_count_election,theme_count_war,theme_count_macro,theme_count_covid,bucket,bucket_label,top_headlines,status,message
2022-03-07,15,,2,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""FAQs : Could Russia get round sanctions with cryptocurrency ?"", ""The reshaping of the world as Ukraine war rages on"", ""Crypto Check : Prices Off as Russian Attack on Ukraine Continues"", ""What Assets are Most Impacted by Russia Invasion of Ukraine ?"", ""What Assets are Most Impacted by Russia Invasion of Ukrain ...""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-08,15,,1,1,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Crypto Transactions Continue in Russia Despite Sanctions"", ""Russian Crypto Trading Continues Even With Sanctions Over Ukraine War"", ""Russian Central Bank again calls for banning crypto"", ""Bitcoin Bros Turn Hyperbolic as Slump From Highs Dents Appeal"", ""Here are the alternatives Russia can use as allies deploy  financial nuclear weapon""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-10,15,,1,1,0,8,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Crypto War Test Leaves Future of Money Debate Wide Open"", ""What Assets are Most Impacted by Russia Invasion of Ukrain ..."", ""War in Ukraine could drive more people to crypto , analysts say"", ""Russians dump the ruble as Moscow exchange reopens for trade after pause amid Ukraine war"", ""Cryptos : War And Inflation Could Be Bullish Or Trigger Regulatory Tightening""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-11,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Crypto war test leaves future of money debate wide open"", ""Buying Bitcoin Comes Under Fire In Russia - Ukraine Crisis"", ""Putin has a pot of gold . Republicans and Democrats want to take it away"", ""How Wartime Tests Crypto Strengths and Vulnerabilities"", ""Putin has a pot of gold . Republicans and Democrats want to take it away""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-12,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""A Legendary Investor Just Predicted The End Of The U . S . Dollar And Warned Over The Future Of Bitcoin Amid Extreme Crypto Price Swings"", ""Ukraine leader defiant as Russian forces , despite setbacks , regroup near Kyiv"", ""The dangerous new phase of Russia war in Ukraine , explained"", ""Ally or suspect ? The war in Ukraine as a stress test for the crypto industry"", ""France says Putin not ready to end Ukraine war , fighting rages""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-15,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine government partners with FTX , Kuna and Everstake for crypto donations"", ""Russia - Ukraine war LIVE UPDATES : Zelensky calls on Russian troops to surrender"", ""Hungary wont allow weapons for Ukraine to cross its territory"", ""Russia - Ukraine crisis live updates | Pregnant woman , baby die after Russian bombing in Mariupol"", ""Russia invasion of Ukraine takes heavy toll""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-16,15,,0,1,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Global Markets May Face Risk Of Virtual Currency Abuse As Russian Actors Seek To Circumvent Sanctions - International Law"", ""Cryptocurrency as Sanctions Circumvention : Crisis ? Canard ? TBD ? | Bryan Cave Leighton Paisner"", ""When and how the Russia - Ukraine war may end"", ""Mike Novogratz says bitcoin wont have a massive rally as Fed hikes rate and Russia - Ukraine war continues"", ""Mike Novogratz Sees No Big Bitcoin Rally As Fed Hikes Rates""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-21,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russian sanctions : Some questions and answers | VOX , CEPR Policy Portal"", ""Is China Helping Russia Hide Money ?"", ""Russian sanctions over Ukraine grow , Biden to talk to Xi"", ""Russian troops stalled outside Kyiv , British intelligence says"", ""National Strategic Military Implication MIT Researcher Issues Surprise U . S . Bitcoin Warning Amid Crypto Price Crash""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-23,15,,1,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""EU says Russia using crypto to circumvent sanctions"", ""Are Russia elite really using cryptocurrency to evade sanc ..."", ""Are Russia elite really using cryptocurrency to evade sanctions ?"", ""Are Russia elite really using cryptocurrency to evade sanctions ?"", ""Russian minister calls to make digital ruble a reserve currency to counter sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-24,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""BlackRock Could Offer Crypto Services to Its Customers Soon"", ""Crypto trading in rubles falls even as ECB warns again on sanctions"", ""BlackRock Fink Says Russia - Ukraine War Could Accelerate Use of Cryptocurrencies"", ""Key moments in Russia month - old war in Ukraine"", ""Key moments in Russia month - old war in Ukraine""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-27,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin And Crypto Now Braced For A $10 Trillion Earthquake As Ethereum , BNB , XRP , Solana And Cardano Soar"", ""Crypto Confronts the War in Ukraine"", ""Crypto Confronts the War in Ukraine"", ""With Russia War On The Brain , Could Congress Levy A Kill Shot To DeFi ?"", ""Live updates : Blinken : US not seeking Russian regime change""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-28,15,,2,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Japan Updating Forex Law to Block Russia From Circumventing Sanctions Through Cryptos"", ""Crypto amidst Russia - Ukraine War"", ""Russia - Ukraine war live updates : Few mayors kidnapped by Russia have died , says Zelenskyy ; joint EU team to probe war crimes"", ""Russia - Ukraine war live updates : Few mayors kidnapped by Russia have died , says Zelenskyy ;  India may not buy Russian oil in rupee"", ""Russia - Ukraine War LIVE : Russia shifts focus to try to grind Ukraine army in east""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-29,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Rickards : Ive Never Heard So Many Lies - The Daily Reckoning"", ""Top US Official Warns Crypto Exchanges Helping Russians Evade Sanctions"", ""Russian troops take Ukrainian city home to hydroelectric power plant , mayor says"", ""Ruble Surges Near Pre - Invasion Levels As Russia - Ukraine Talks Progress"", ""Russia , Ukraine negotiators sit down for peace talks in Turkey live updates | News | DW""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-03-31,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ruble rebound cranks up pressure for more Russia sanctions"", ""Russia ruble rebound raises questions of sanction impact"", ""Russia Ruble Rebound Raises Questions of Sanctions Impact"", ""Russia Ruble Rebound Raises Questions of Sanctions Impact"", ""Russia Ruble Rebound Raises Questions of Sanctions Impact""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-01,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Europe Russian gas in jeopardy , Ukraine girds for new attacks"", ""Europe Russian gas in jeopardy , Ukraine girds for new attacks"", ""Europe Russian gas in jeopardy , Ukraine girds for new attacks"", ""Europe Russian gas in jeopardy , Ukraine girds for new attacks"", ""Russia ruble rebound raises questions of sanction impact""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-02,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia biggest bank has been cut out of global financial markets – now it launched a cryptocurrency"", ""Russia biggest bank has been cut out of the global financial markets and now it launched a cryptocurrency ."", ""Sberbank Launched Crypto Sbercoin As Financial Sanctions Hit Russia"", ""What Impact Can Western Sanctions Have On Russia , Their Econ ..."", ""What Impact Can Western Sanctions Have On Russia , Their Econ ...""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-05,15,,4,0,0,11,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Should you buy Bitcoin since it has surged against the Ruble ?"", ""Should you buy Bitcoin since it has surged against the Ruble ?"", ""Should you buy Bitcoin since it has surged against the Ruble ?"", ""Potentially Dramatic  Bitcoin Could Hit $1 . 3 Million In This Radical Crypto Price Prediction Scenario"", ""Treasury bars Russia payments in dollars from US accounts""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-09,15,,1,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Binance ready to follow sanctions on Russian officials : Ukraine"", ""4 Cryptocurrency update march 2022"", ""Ive never paid with crypto before : How digital assets make a difference amid a war"", ""Live Updates | Zelenskyy : Train station strike was war crime"", ""Live Updates | Zelenskyy : Train station strike was war crime""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-10,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia  planned  attacks on Ukrainian civilians : National security adviser Sullivan"", ""Ukraine : Scholz and Zelenskyy vow justice for ′ war crimes ′ in phone call as it happened | News | DW"", ""Ukraine digs in to fight Russia looming eastern offensive"", ""Russia  planned  attacks on Ukrainian civilians : National security adviser Sullivan"", ""Ukraine digs in to fight Russia looming eastern offensive""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-11,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Canada imposes sanctions on Russian defence sector"", ""Canada takes aim at Russian defence sector with new sanctions over attack on Ukraine | iNFOnews"", ""EU to help ICC investigate war crimes in Ukraine live updates | News | DW"", ""Russia invasion of Ukraine : List of key events on day 47 | Russia - Ukraine war News"", ""Russia zeros in on east Ukraine""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-12,15,,1,0,0,8,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Concern over possible use of chemical weapons as battle rages in besieged Ukrainian port"", ""EU to help ICC investigate war crimes in Ukraine as it happened | News | DW"", ""Concern over possible use of chemical weapons as battle rages in besieged Ukrainian port"", ""Why is Bitcoin is surging against Ruble ?"", ""Concern over possible use of chemical weapons as battle rages in besieged Ukrainian port""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-13,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia Ukraine update : Russia has defaulted on its foreign debt"", ""New US sanctions will force Putin to focus on Russian economy over war , officials say : Live Ukraine updates"", ""Ukraine live updates : US sanctions to force Russia to focus on economy"", ""Live Updates | Russia - Ukraine War"", ""New US sanctions will force Putin to focus on Russian economy over war , officials say : Live Ukraine updates""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-18,15,,0,1,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin : Ideal for undermining sanctions"", ""Ukraine Update : Mariupol Defenders Hold Out ; Missiles Hit Lviv -- this one"", ""Live Updates | Putin : West sanctions  blitz  has failed"", ""Live Updates | Putin : West sanctions  blitz  has failed"", ""Ukraine news : Shelling halts civilian evacuations""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-19,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russian Central Banker Nabiullina Gets Hit With Sanctions"", ""Russian Central Banker Nabiullina Gets Hit With Sanctions"", ""Deadly Missile Strikes Hit Ukraine Lviv"", ""Live Update | Zelenskyy : Troops inflict  deliberate terror"", ""Ukraine latest : Kyiv says Russia focusing on Donetsk , Luhansk regions - Nikkei Asia""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-20,15,,0,1,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Sanctioned Russia , Iran May Turn to Crypto Mining to Monetize Energy , IMF Says – Mining Bitcoin News"", ""Crypto trading a risk to financial stability , opens door for countries to evade sanctions : IMF"", ""Energy - Driven Ruble Rebound Wont Rescue Russia"", ""U . S Treasury Sanctions Russian Bitcoin Miners"", ""Crypto exchanges continue to do business in Russia .""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-21,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""US sanctions crypto miner BitRiver for Russian operations"", ""Interview with Ivan Miklos , Former Slovak Finance Minister and Economic Adviser to Ukraine - KyivPost"", ""War & Cryptocurrency - Russia Options to Use It in Ukraine Appear Limited"", ""Cryptocurrency miner Transkapitalbank in latest Russian sanctions targets"", ""The US has sanctioned crypto - mining firm Bitriver to prevent Russia from bypassing energy export bans""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-22,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Sanctions Threaten to Cripple Russia Multibillion - Dollar Crypto Industry"", ""Sanctions Threaten to Cripple Russia Multibillion - Dollar Crypto Industry"", ""Sanctions Threaten to Cripple Russia Multibillion - Dollar Crypto Industry"", ""Russia Central Bank to Run Real - World Pilot of Digital Ruble in 2023"", ""Russian central bank needs to ease up digital asset projects – governor""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-23,15,,0,2,0,11,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Fact check : Putin did not nationalize Russian bank , create currency"", ""Fact check : Post misleads on Putin role in nationalizing Russian bank , creating currency"", ""Fact check : Post misleads on Putin role in nationalizing Russian bank , creating currency"", ""Russian Tax Body suggests allowing Crypto"", ""Russia - Ukraine war : List of key events on day 59""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-25,15,,0,1,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""IMF apprehends Russia and Iran for diverting their resources to crypto mining to circumvent sanctions"", ""Timeline of Russia - Ukraine war as it enters third month , 20 key moments"", ""Crypto Column : Prices Mixed as Stocks Slump Over Fed - Policy Concern"", ""Russia - Ukraine war : List of key events on day 61 | Russia - Ukraine war News"", ""OnPolitics : War in Ukraine reaches 2 - month mark""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-26,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia - Ukraine war : List of key events on day 62 | Russia - Ukraine war News"", ""ukraine : united kingdom cuts all tariffs on Ukraine , bans more exports to Russia"", ""US to return diplomats to Ukraine , says Russia  failed  in war"", ""Russia warns of nuclear tensions as US , NATO officials meet in Germany"", ""Emboldened by Ukraine grit , U . S . wants to see Russia weakened""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-27,15,,0,2,0,12,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Bitcoin ban : These are the countries where crypto is restricted or illegal"", ""Russia accused of  blackmail  after suspending gas supply to Bulgaria and Poland over Ukraine support"", ""Are Crypto Sanctions Working in Europe ?"", ""Wolf of All Streets  Says His Russian Bitcoin Mining Rigs Sanctioned"", ""UK NFT Art : How the Ukrainian War Pushed Up The Price of Cryptocurrencies by Doctor Troller aka Andrew Brown""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-28,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""How Western Sanctions on Russia Could Make Crypto an International Reserve Currency"", ""Russia steps up assault on east Ukraine ; Putin threatens countries that intervene"", ""Russia steps up assault on east Ukraine ; Putin threatens countries that intervene"", ""Russia steps up assault on east Ukraine ; Putin threatens countries that intervene"", ""Biden Seeks Aid , Power to Seize Russian Wealth""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-04-29,15,,0,0,0,11,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Blasts rock Kyiv during U . N . chief visit , U . S . pledges new aid"", ""Blasts rock Kyiv during U . N . chief visit , U . S . pledges new aid"", ""Blasts rock Kyiv during U . N . chief visit , U . S . pledges new aid"", ""Blasts rock Kyiv during U . N . chief visit , U . S . pledges new aid"", ""Live updates | Ukraine goes after suspected collaborators""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-01,15,,0,0,0,11,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine Latest : Pelosi in Kyiv ; Moscow Tightens Grip on Kherson"", ""US speaker Nancy Pelosi visits Ukraine , meets President Zelenskyy"", ""US speaker Nancy Pelosi visits Ukraine , meets President Zelenskyy"", ""Ukraine Latest : Pelosi in Kyiv ; Moscow Tightens Grip on Kherson"", ""خبيرة اقتصادية روسية من الطراز الأول تهزم فكرة العقوبات الاقتصادية على بلادها .. بقلم : عبد الاله حسن محمد""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-02,15,,0,1,0,7,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""The Russian Invasion of Ukraine"", ""Ukraine to evacuate more civilians from besieged Mariupol"", ""Ukraine updates : Russian shelling of Mariupol resumes after evacuation"", ""러시아 꼴 날라  충격받은 中 , 은행들 불러들여 긴급 대책회의"", ""러시아 꼴 날라  충격받은 中 , 은행들 불러들여 긴급 대책회의""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-03,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Live : EU prepares for showdown with Russia over oil and gas"", ""Live : EU prepares for showdown with Russia over oil and gas"", ""Iran sanctions raise doubts about the success of economic pressure on Russia"", ""Ukraine - Russia tension - War updates : US says Russia plans to annex 3 Ukrainian regions"", ""Russia unleashes rockets in Mariupol , EU readies oil sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-04,15,,2,0,0,10,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Tag : European Union – NBC10 Philadelphia"", ""Ukraine : Russia steps up attacks on Mariupol steel plant as it happened | News | DW"", ""The surprising resiliency of Russia economy ( and why it wont last )"", ""Bitcoin African Outpost Raises Several Red Flags | Business News"", ""Bitcoin African Outpost Raises Several Red Flags | Business News""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-07,15,,0,1,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""How Russia and Ukraine are finding new ways to use tech in the war | John Naughton"", ""Ši moteris Rusijos ekonomiką ištempė iš ne vienos krizės , tačiau šįkart centrinio banko vadovę užjaučia : „ Nenorėčiau būti jos vietoje"", ""Putin says Russia ready for talks with Ukraine"", ""Russia - Ukraine latest news : Joe Biden announces new weapons package for Kyiv"", ""Ukraine officials warn of offensive ; Biden announces $150m more in aid""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-09,15,,0,0,0,12,1,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine : Zelenskyy vows ′ two Victory Days ′ live updates | News | DW"", ""Ukraine : Zelenskyy vows  two Victory Day live updates"", ""Ukrainians report fierce fighting as Russia marks Soviet WW2 victory"", ""Ukrainians report fierce fighting as Russia marks Soviet WW2 victory"", ""Ukrainians report fierce fighting as Russia marks Soviet WW2 victory""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-10,15,,0,1,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia - Ukraine conflict : Volodymyr Zelenskyy says Kyiv will overcome Russia invasion in World War II anniversary address"", ""Biden Signs Law to Speed Up Ukraine Aid"", ""Putin crackdown pushes independent Russian media into crypto"", ""Ukraine : Zelenskyy vows ′ two Victory Days ′ as it happened | News | DW"", ""Information Defence : Military - Political Situation in Ukraine as of May 9th""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-12,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia - Ukraine crisis live updates | Ukraine to hold first war crimes trial over Russian invasion"", ""Russia - Ukraine war live updates : Finland leaders back NATO bid"", ""Ukraine to hold first war crimes trial as EU says Russia is  most direct threat to world order"", ""War in Ukraine : Latest developments - Military - War in Ukraine"", ""Live updates | 4 civilians dead in Ukraine Donetsk region""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-14,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine says Russian forces withdrawing from Kharkiv live updates | News | DW"", ""Ukraine wages counteroffensive in east"", ""Ukraine wages counteroffensive in east"", ""Ukraine wages counteroffensive against Russian forces in east"", ""Ukraine wages counteroffensive against Russian forces in east""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-23,15,,0,0,0,14,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russian Ruble Strongest It Been In Years , Mere Months After Biden Imposes Sanctions"", ""Live updates | Zelenskyy : Recent attack on Desna killed 87"", ""Ukraine updates : Joe Biden and Kamala Harris on Russia banned list"", ""Russian sentenced to life in Ukraine 1st war crimes trial :: WRAL . com"", ""Russian sentenced to life in Ukraine 1st war crimes trial""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-24,15,,0,0,0,7,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Explained in 10 points : How Russia - Ukraine conflict unfolded in last 3 months"", ""Russia Ukraine update :  Staggering losse for Russia after three months of Ukraine war"", ""Live updates | Police continue daily evacuations due to war"", ""Live updates | Police continue daily evacuations due to war"", ""Live updates | Zelenskyy : Recent attack on Desna killed 87""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-25,15,,1,0,0,13,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ukraine Latest : Zelenskiy Wants Russia to Pull Back Before Talks"", ""Russia launches new assault on eastern Ukraine towns"", ""Russia launches new assault on eastern Ukraine towns"", ""Russia launches new assault on eastern Ukraine towns"", ""Russia launches new assault on eastern Ukraine towns""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-28,15,,0,0,0,12,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Russia might use crypto for international payments as sanctions tighten"", ""Amid sanctions , Russia weighs crypto for international payments : Report"", ""Russia - Ukraine war : What happened today ( May 26 )"", ""Russia pummels eastern towns in bid to encircle Ukraine forces"", ""Russia pummels eastern towns in bid to encircle Ukraine forces""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-30,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""Ahead of this week EU summit , France and Germany urge Putin to meet Zelenskyy"", ""Ahead of this week EU summit , France and Germany urge Putin to meet Zelenskyy"", ""Zelenskyy visits Kharkiv , then fires security chief"", ""Ahead of this week EU summit , France and Germany urge Putin to meet Zelenskyy"", ""Ahead of this week EU summit , France and Germany urge Putin to meet Zelenskyy""]",live,Loaded selected-day headlines from GDELT DOC API.
2022-05-31,15,,0,0,0,15,0,0,war_regime,Russia-Ukraine War Onset (2022),"[""European leaders agree to partial embargo on Russian oil imports in latest round of sanctions"", ""Ukraine court sentences Russian soldiers to 11 . 5 year jail in second war crimes verdict"", ""EU agrees to ban imports of Russian oil coming by sea , but exempts pipeline crude"", ""EU agrees to ban most Russian oil as battle rages for Ukrainian region of Donbas"", ""European leaders agree to partial embargo on Russian oil imports in latest round of sanctions""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-06,15,,0,0,11,0,0,0,election_cycle,US Election Cycle (2024),"[""XRP dips to one - month low close to $0 . 53 , Ripple co - founder backs Kamala Harris for US presidential election"", ""Trump says he would make America  world capital for crypto and Bitcoin , price fails to react"", ""Shapiro previews debate between  skilled  Trump ,  tough  Harris"", ""Evening Report Trump courtroom - campaign split - screen"", ""2024 Cash Dash : Harris nearly triples Trump fundraising last month""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-07,15,,0,0,13,1,0,0,election_cycle,US Election Cycle (2024),"[""Dick Cheney says he will vote for Harris"", ""Dick Cheney says he will vote for Harris"", ""Dick Cheney says he will vote for Harris"", ""Who is Dick Cheney and why is he supporting Kamala Harris ?"", ""Trump new cryptocurrency biz could create conflicts""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-08,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""EUA são governados por  um regime de patifes , acusa Donald Trump"", ""New Poll Shows Potential Momentum Change Between Harris , Trump"", ""New Poll Shows Potential Momentum Change Between Harris , Trump | WJBO Newsradio 1150 AM & 98 . 7 FM"", ""New Poll Shows Potential Momentum Change Between Harris , Trump"", ""New Poll Shows Potential Momentum Change Between Harris , Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-10,15,,0,0,15,0,0,0,election_cycle,US Election Cycle (2024),"[""Odds Slim that Crypto Will Feature in Tonight Debate"", ""The Latest : Trump and Harris are set to debate in Philadelphia"", ""Election 2024 : Where Trump And Harris Stand On Crypto"", ""The Latest : Trump and Harris are set to debate in Philadelphia"", ""Republicans who have endorsed Kamala Harris and spoken out against Trump""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-12,15,,1,1,12,0,1,0,election_cycle,US Election Cycle (2024),"[""Bitcoin price hits $58k today , but sentiment is still fragile"", ""Why Riot Platforms , MARA Holdings , and MicroStrategy Are Rising This Week"", ""Bitcoin Jumps 2 . 7 % In 24 Hours , Will It Cross the $60k Mark This Week ?"", ""Harris , Trump enter post - debate  homestretch  with dueling rallies in key battleground states"", ""Harris , Trump battle for swing states after fierce debate""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-14,15,,0,0,4,7,0,0,election_cycle,US Election Cycle (2024),"[""Harris Walz Campaign Returns to Wisconsin"", ""AI教母  李飞飞融资2 . 3亿美元启动初创 ； 美联储降息50个基点预期升温 ； 美或  松绑  乌武器使用限制|一周国际财经"", ""Harris plans another Wisconsin visit in an effort to shore up support in the key state"", ""All gas , no brake : Takeaways from Tim Walz rally in Superior , Wisconsin"", ""Trump in Las Vegas :  Our country is under invasion""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-15,15,,0,0,11,4,0,0,election_cycle,US Election Cycle (2024),"[""Former President Trump  safe  following gunshots nearby campaign"", ""Trump in Las Vegas :  Our country is under invasion"", ""Volunteers and Staff from Team Harris - Waltz in Augusta for the start of their campaign , New Way Forward battleground tour"", ""Expected Winner ? Donald Trump Dominates Electoral College Projections With Nearly 50 - Point Lead Over Kamala Harris"", ""Liz Cheney 7 - Word Response to Trump  I Hate Taylor Swift  Post""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-18,15,,0,0,13,1,1,0,election_cycle,US Election Cycle (2024),"[""Trump launches crypto service in web interview , omits details | The Arkansas Democrat - Gazette"", ""Powell downplays impact of rate cut on Trump - Harris presidential race"", ""Anthony Scaramucci Calls For Bipartisan Crypto Regulation ,  Applaud Donald Trump For Coming Towards The Industry"", ""Will the U . S . elections impact crypto markets ? Insiders weigh in"", ""Will the U . S . elections impact crypto markets ? Insiders weigh in""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-20,15,,0,0,14,0,1,0,election_cycle,US Election Cycle (2024),"[""Stand With Crypto reports 121K have used voter registration since 2023"", ""Bitcoin to hit $200K by end of 2025 regardless of election Bank exec"", ""Anthony Scaramucci says he is  working alongside  Kamala Harris on her campaign crypto policies – NBC 7 San Diego"", ""Anthony Scaramucci says he is  working alongside  Kamala Harris on her campaign crypto policies – NBC 6 South Florida"", ""Anthony Scaramucci says he is  working alongside  Kamala Harris on her campaign crypto policies""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-22,15,,0,0,13,0,1,0,election_cycle,US Election Cycle (2024),"[""A  Huge  BlackRock Bitcoin ETF Price  Surprise  Is Suddenly About To Hit"", ""Barclays playbook for the election : Stocks that win under Trump or Harris"", ""Trump rejects Harri challenge to debate again"", ""Trump rejects Harri challenge to debate again on CNN"", ""Trump rejects Harri challenge to debate again on CNN""]",live,Loaded selected-day headlines from GDELT DOC API.
2024-09-24,15,,1,0,13,0,0,0,election_cycle,US Election Cycle (2024),"[""Trump Blames Democrats For Food Inflation , But Experts Suggest Blockchain Could Solve Underlying Factors"", ""Trump tells supporters to vote early even as he still criticizes the practice"", ""[ 코인 시황 ] 비트코인 62K대 숨 고르기 ... 美 대선 관망세"", ""Scaramucci : Trump  has lost his fighting spirit"", ""ETH ETFs See Largest Outflows Since July""]",live,Loaded selected-day headlines from GDELT DOC API.
